id,dept,course_num,terms_offered,units,course_name,concurrent,corequisites,recommended,prerequisites,ge_areas,desc
11,CSC,231,set(),2,Programming for Engineering Students.,NA,NA,NA,MATH 142; PHYS 121 or PHYS 131 or PHYS 141.,NA,"Programming techniques and procedures with applications to engineering problems.  Introduction to numerical methods and simulation.  Credit not allowed for CSC, Software Engineering or CPE majors.  2 activities."
12,CSC,232,set(),3,Computer Programming for Scientists and Engineers.,NA,NA,NA,MATH 118 or equivalent.,NA,"Computer programming, with an emphasis on procedural programming, taught using a language hosted by applications commonly used in science and engineering.  Credit not allowed for CSC, CPE or Software Engineering majors.  2 lectures, 1 activity."
13,CSC,234,set(),3,C and Unix.,NA,NA,NA,MATH 142.,NA,"The C programming language and the UNIX programming environment.  Operators, standard I/O functions, strings, pointers and arrays, data types and storage classes.  Unix shell programming and basic I/O system calls.  Credit not allowed for CSC, Software Engineering or CPE majors.  3 lectures."
14,CSC,235,set(),4,Fundamentals of Computer Science for Scientists and Engineers I.,NA,NA,NA,"MATH 141 or MATH 161 with a grade of C- or better, or consent of instructor.",NA,"Introduction to the fundamentals of computer programming with an emphasis on mathematical, scientific and engineering applications:  principles of algorithmic problem solving and procedural programming using a modern programming language, data types, elementary data structures, input/output and control structures.  Not a substitute for CSC/CPE 101 for CSC/CPE majors or minors.  3 lectures, 1 laboratory."
15,CSC,236,set(),4,Fundamentals of Computer Science for Scientists and Engineers II.,NA,NA,NA,"CSC 235 with a grade of C- or better, or consent of instructor.",NA,"Further study of computer program development with an emphasis on mathematical, scientific and engineering applications.  Introduction to more complicated data types and structures.  Practice of more complicated techniques of procedural programming.  Introduction to the principles of object-oriented programming using a modern programming language.  Detailed discussion of lists and classic list algorithms, algorithm analysis, multidimensional arrays, records, dynamic data structures, file input/output, classes.  Not a substitute for CSC/CPE 202 for CSC/CPE/SE majors or minors.  3 lectures, 1 laboratory."
16,CSC,290,set(),1-4,Selected Topics.,NA,NA,NA,Open to undergraduate students and consent of instructor.,NA,Directed group study of selected topics.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 lectures.
17,CSC,300,set(),4,Professional Responsibilities.,NA,NA,NA,CSC/CPE 357 and junior standing.,NA,"The responsibilities of the computer science professional.  The ethics of science and the IEEE/ACM Software Engineering Code of Ethics.  Quality tradeoffs, software system safety, intellectual property, history of computing and the social implications of computers in the modern world.  Applications to ethical dilemmas in computing.  Technical presentation methods and practice.  3 lectures, 1 laboratory."
18,CSC,301,set(),4,Personal Software Process.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103, or CSC/CPE 202 and CSC/CPE 203.",NA,"Principles and practices for defining and applying software processes to individual software development tasks.  Quantitative methods for the measurement and analysis of software development cost and quality.  Interpretation and evaluation of process metrics for creation of improvement plans.  Adaptation of processes to individual styles.  3 lectures, 1 laboratory."
19,CSC,302,set(),4,Computers and Society.,NA,NA,NA,"Junior standing; completion of GE Area A with grades of C- or better; and completion of GE Areas B1 through B4, with a grade of C- or better in one course in GE Area B4 (GE Area B1 for students on the 2019-20 or earlier catalogs).",NA,"Social, ethical, political and technological implications and effects of computers in the modern world.  Examination of the benefits and side-effects of computer applications and automation.  Case study review and analysis.  4 lectures.  Fulfills GE Upper-Division B (GE Area B7 for students on the 2019-20 catalog; GE Area F for students on earlier catalogs)."
20,CSC,303,set(),2,Teaching Computer Science.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103, with a grade of C- or better or consent of instructor, or CSC/CPE 202 and CSC/CPE 203, with a grade of C- or better or consent of instructor.",NA,"Practical coverage of educational techniques appropriate for tutoring in CSC/CPE undergraduate courses, including Socratic methods for tutoring of technical topics, design of test questions and grading rubrics, and lecture presentation.  Intended for CSC/CPE/SE students interested in tutoring, grading, or a career in teaching computer science.  1 lecture, 1 laboratory.  Not available for technical elective credit."
21,CSC,305,set(),4,Individual Software Design and Development.,NA,NA,NA,CSC/CPE 357.,NA,"Practical software development skills needed for construction of mid-sized production-quality software modules, using the CSC upper division programming language.  Topics include inheritance, exceptions, and memory and disk-based dynamic data structures.  Students must complete an individual programming project of mid-level complexity.  3 lectures, 1 laboratory."
22,CSC,307,set(),4,Introduction to Software Engineering.,NA,NA,NA,CSC 141 or CSC 348; and CPE/CSC 357.,NA,"Requirements, specification, design, implementation, testing and verification of large software systems.  Study and use of the software process and software engineering methodologies; working in project teams.  Not open to students with credit in CSC 308.  3 lectures, 1 laboratory."
23,CSC,308,set(),4,Software Engineering I.,NA,NA,NA,CSC 141 or CSC 348.,NA,"Principles for engineering requirements analysis and design of large complex software systems.  Software process models.  Methods of project planning, tracking, documentation, communication, and quality assurance.  Analysis of engineering tradeoffs.  Group laboratory project.  Technical oral and written presentations.  3 lectures, 1 laboratory."
24,CSC,309,set(),4,Software Engineering II.,NA,NA,NA,CSC 308 and CSC/CPE 357.,NA,"Continuation of the software lifecycle.  Methods and tools for the implementation, integration, testing and maintenance of large software systems.  Software development and test environments.  Software quality assurance.  Group laboratory project.  Technical presentation methods and practice.  3 lectures, 1 laboratory."
25,CSC,310,set(),4,Computers for Poets.,NA,NA,NA,"Junior standing; completion of GE Area A with grades of C- or better; and completion of GE Areas B1 through B4, with a grade of C- or better in one course in GE Area B4 (GE Area B1 for students on the 2019-20 or earlier catalogs).",NA,"How computers and computer devices work.  Introduction to software systems and applications.  How computers connect with various media including images, speech and data.  How information is encoded and transmitted across networks.  Relationship between the computer and human information processing.  4 lectures.  Crosslisted as CSC 310/HNRS 311.  Fulfills GE Upper-Division B (GE Area B7 for students on the 2019-20 catalog; GE Area F for students on earlier catalogs)."
26,CSC,311,set(),4,Computational Art.,NA,NA,NA,"Junior standing; completion of GE Area A with grades of C- or better; and completion of GE Areas B1 through B4, with a grade of C- or better in one course in GE Area B4 (GE Area B1 for students on the 2019-20 or earlier catalogs).",NA,"Interdisciplinary creation of static and animated computational art using algorithms.  General design principles in a digital setting, including color, shape, composition, perspective, principles of animation.  Development of computational tools such as variables, iteration, logic, functions.  Creative expression via coding and creative coding.  3 lectures, 1 laboratory.  Fulfills GE Upper-Division B (GE Area B7 for students on the 2019-20 catalog; GE Area F for students on earlier catalogs)."
27,CSC,313,set(),4,Teaching Computing.,NA,NA,NA,CPE/CSC 202.,NA,"An introduction to pedagogical methods and practical techniques for computer science education:  selecting appropriate content, designing assignments and activities, evaluating student learning, and evaluating teaching efficacy.  Hands-on guided curricular design activities and real-world practice.  3 lectures, 1 laboratory."
28,CSC,320,set(),4,Practical Computer Security for Everyone.,NA,NA,NA,"Junior standing; completion of GE Area A with grades of C- or better; and completion of GE Areas B1 through B4, with a grade of C- or better in one course in GE Area B4 (GE Area B1 for students on the 2019-20 or earlier catalogs).",NA,"Exploration of practical computer security in everyday life for non-majors.  Covering the principles, technologies and tools used to secure the Internet and keep ourselves 'digitally' secure, including:  privacy and anonymity, web and data security, cryptography, malware, authentication and access control.  3 lectures, 1 laboratory.  Fulfills GE Upper-Division B (GE Area B7 for students on the 2019-20 catalog; GE Area F for students on earlier catalogs)."
29,CSC,321,set(),4,Introduction to Computer Security.,NA,NA,NA,CPE/CSC 357.,NA,"Survey of topics in computer system and network security, including protection, access control, distributed access control, operating system security, applied cryptography, network security, firewalls, secure coding practices, and case studies from real-world systems.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 321."
30,CSC,323,set(),4,Cryptography Engineering.,NA,NA,NA,CPE/CSC 357.,NA,"An introduction to the theory and practice of building secure, cryptographic systems.  Core cryptographic primitives.  Implementation, evaluation and subversion of widely deployed cryptographic products and protocols.  3 lectures, 1 laboratory."
31,CSC,325,set(),4,Introduction to Privacy: Policy and Technology.,NA,NA,NA,CSC 300.,NA,"Introduction to policies and technologies related to digital privacy.  Legal decisions and policies, domestic and global cultural expectations, and privacy related technologies including applications to surveillance, big data, websites, mobile, and privacy by design.  3 lectures, 1 laboratory."
32,CSC,344,set(),4,Music Programming.,NA,NA,NA,CSC 141 or CSC 348; and CPE/CSC 357.,NA,"Music-producing programs.  Software synthesizers:  oscillators, coupled oscillators, wavetable synthesis.  Sound processing units/filters:  LTI, FIR, IIR, nonlinear.  Physics of sound, mathematical foundations of sound synthesis and filtering, existing sound formats (both sampled and MIDI).  3 lectures, 1 laboratory."
33,CSC,348,set(),4,Discrete Structures.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103, with a grade of C- or better or consent of instructor, or CSC/CPE 202 and CSC/CPE 203, with a grade of C- or better or consent of instructor.",NA,"Structures of computer science:  logic, sets, relations, functions, graphs and trees.  Propositional and predicate logic.  Applications of predicate logic to preconditions, postconditions, and proof techniques.  Complexity of algorithms.  Not open to students with credit in CSC 141.  4 lectures."
34,CSC,349,set(),4,Design and  Analysis of Algorithms.,NA,NA,NA,CSC 141 and MATH 142; or CSC 348 and MATH 142; or CPE/CSC 102 and CPE/ CSC 103 and MATH 248; or CPE/CSC 202 and CPE/ CSC 203 and MATH 248.,NA,"Intermediate and advanced algorithms and their analysis.  Mathematical, geometrical, and graph algorithms.  NP-complete problems.  Additional topics will be chosen from pattern matching, file compression, cryptology, dynamic and linear programming, and exhaustive search.  Course may be offered in classroom-based or online format.  3 lectures, 1 laboratory."
35,CSC,350,set(),2,Computing for Interactive Arts Capstone I.,NA,NA,NA,ART 384; CSC/CPE 103 or CSC/CPE 202; and junior standing.,NA,"Definition and specification of a team-based creative collaboration on a digital interactive art project (e.g.  animation, video game, interactive media display, etc).  Research and techniques, project planning and project team organization, prototype creation.  1 lecture, 1 laboratory.  Crosslisted as ART/CSC 350."
36,CSC,357,set(),4,Systems Programming.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103 with a grade of C- or better or consent of instructor, or CSC/CPE 202 and CSC/CPE 203 with a grade of C- or better or consent of instructor; and CSC 225 or CPE/EE 229 or CPE/EE 233.",NA,"C programming language from a system programming perspective.  Standard C language including operators, I/O functions, and data types in the context of system functions.  Unix commands, shell scripting, file system, editors.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 357."
37,CSC,365,set(),4,Introduction to Database Systems.,NA,NA,NA,CSC 141; or CSC 348; or CPE/CSC 102 and CPE/CSC 103 and MATH 248; or CPE/CSC 202 and CPE/CSC 203 and MATH 248.,NA,"Basic principles of database management systems (DBMS) and of DBMS application development.  DBMS objectives, systems architecture, database models with emphasis on Entity-Relationship and Relational models, data definition and manipulation languages, the Structured Query Language (SQL), database design, application development tools.  3 lectures, 1 laboratory."
38,CSC,366,set(),4,"Database Modeling, Design and Implementation.",NA,NA,NA,CSC 365.,NA,"The database modeling problem.  Database modeling levels:  external, conceptual, logical and physical.  Database models:  entity-relationship, relational, object-oriented, semantic, and object-relational.  Normal forms.  Distributed database design.  Functional analysis of database applications and transaction specification, design, and implementation.  3 lectures, 1 laboratory."
39,CSC,369,set(),4,Introduction to Distributed Computing.,NA,NA,NA,"CSC/CPE 102 and CSC/CPE 103, or CSC/CPE 202 and CSC/CPE 203; and one of the STAT 301, STAT 312, STAT 321 or STAT 350.",NA,"Introduction to distributed computing paradigms and cloud computing.  Modern distributed computing infrastructures.  Problem-solving in a distributed computing environment.  3 lectures, 1 laboratory."
40,CSC,371,set(),4,Game Design.,NA,NA,NA,CSC/CPE 102 and CSC/CPE 103; or CSC/CPE 202 and junior standing.,NA,"In-depth study of game design including rules, player interaction, and storytelling.  Exploration of effective use of sound, art, and game controls in creating meaningful play.  Development of fully functioning and engaging games, following standard domain-specific software development processes and using physical prototyping and playtesting.  Current, industry-tested game engines.  3 lectures, 1 laboratory."
41,CSC,377,set(),4,Introduction to Mixed Reality.,NA,NA,ART 376.,CPE/CSC 202.,NA,"Project-based study and application of Mixed Reality (MR) topics including integrated mixed reality development environments, Human Computer Interaction (HCI) peripherals, 3D environment scanning, physics interaction, diminished reality, motion capture, facial recognition, and visualization hardware.  3 lectures, 1 laboratory."
42,CSC,378,set(),4,Interactive Entertainment Engineering.,NA,NA,NA,"CPE/CSC 102 and CPE/CSC 103, or CPE/CSC 202 and junior standing.",NA,"Project-based, software oriented, introductory study of interactive entertainment.  Discussion and evaluation of classic and historically influential games.  Exploration of concepts in game design and development.  Topics may include interactive storytelling, game physics, game AI, character development, animation, and development of virtual worlds.  Projects require significant programming.  3 lectures, 1 laboratory."
43,CSC,400,set(),1-4,Special Problems.,NA,NA,NA,Consent of instructor.,NA,"Individual investigation, research, studies or surveys of selected problems.  Total credit limited to 4 units."
44,CSC,402,set(),4,Software Requirements Engineering.,NA,NA,NA,CSC 307 or CSC 309.,NA,"Software requirements elicitation, analysis and documentation.  Team process infrastructure and resource estimation to support appropriate levels of quality.  Software architectural design.  3 lectures, 1 laboratory."
45,CSC,405,set(),4,Software Construction.,NA,NA,NA,CSC 305 and CSC 402.,NA,"Design and construction of sizeable software products.  Technical management of software development teams.  Software development process models, software design, documentation, quality assurance during development, software unit and integration testing; CASE tools, development environments, test tools, configuration management.  3 lectures, 1 laboratory."
46,CSC,406,set(),4,Senior Project - Software Deployment.,NA,NA,NA,CSC 405.,NA,"Deployment of a sizeable software product by a student team.  Software maintenance and deployment economic issues.  Management of deployed software:  version control, defect tracking and technical support.  3 lectures, 1 laboratory."
47,CSC,409,set(),4,Current Topics in Software Engineering.,NA,NA,NA,CSC 307 or CSC 309.,NA,"Selected topics in software engineering.  Topics may include program generation, quality assurance, formal methods, software metrics, design methods, testing, or software development processes.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory."
48,CSC,410,set(),4,Software Evaluation.,NA,NA,NA,"CSC 349; STAT 301, STAT 312, STAT 321 or STAT 350.",NA,"Theory and practice of evaluation of software and software systems.  Design of experiments for measuring software performance, measuring software output quality, comparing multiple implementations of the same algorithm, and evaluation of software heuristics.  Selection of appropriate software evaluation measures and criteria.  3 lectures, 1 laboratory."
49,CSC,422,set(),4,Network and Web Security.,NA,NA,NA,CPE 464.,NA,"Introduction to network and web security, including denial of service, botnets, access control, routing attacks, transport layer attacks, tunneling mechanisms, VPNs, IDS, firewalls, penetration testing, key distribution, browser security, social network security, email security, jamming, and wireless security.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 422."
50,CSC,424,set(),4,Software Security.,NA,NA,NA,CPE/CSC 307 or CPE/CSC 309; CPE/CSC 321.,NA,"Principles behind secure software design including threat models, trust management, common vulnerabilities and mitigation techniques, robust software development, isolation of untrusted code, auditability, and testing.  3 lectures, 1 laboratory."
51,CSC,429,set(),4,Current Topics in Computer Security.,NA,NA,NA,CPE/CSC 321 and CPE/CSC 357.,NA,"Selected topics in emerging areas of computer security.  Potential topics include:  network and web security, critical infrastructure protection, embedded systems security, malware analysis, mobile security, and digital forensics, among others.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory."
52,CSC,430,set(),4,Programming Languages.,NA,NA,NA,CSC 349 and CSC/CPE 357.,NA,"Programming language design through evaluator implementation.  Expressions, functions, environments, closures, mutation, objects, type systems, and syntactic abstraction.  Syntactic, semantic, and static analysis properties.  3 lectures, 1 laboratory."
53,CSC,431,set(),4,Compiler Construction.,NA,NA,NA,CSC 430.,NA,"Intermediate code representations, memory management, functions and parameter passing, code transformations and optimizations, code generation, register allocation.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 431."
54,CSC,435,set(),4,Introduction to Object Oriented Design Using Graphical User Interfaces.,NA,NA,NA,CSC 305.,NA,"Principles of object-oriented design, with emphasis on use of these principles in the design of graphical interfaces.  Comparison and contrasting of two major object-oriented languages and their corresponding GUI class libraries.  Language-independent object-oriented design methods, and application of these methods in the construction of a GUI-based project.  Course may be offered in classroom-based or online format.  3 lectures, 1 laboratory."
55,CSC,436,set(),4,Mobile Application Development.,NA,NA,NA,CSC/CPE 357.,NA,"Inception, development, testing, and deployment of mobile applications.  Introduction to tools, libraries, and frameworks for one or more mobile platforms and devices.  Emphasis on software engineering best practices for developing entrepreneurial or humanitarian mobile-centric applications.  3 lectures, 1 laboratory."
56,CSC,437,set(),4,Dynamic Web Development.,NA,NA,NA,CPE/CSC 357 with a grade of C- or better and CSC 365 with a grade of C- or better; or consent of instructor.,NA,"Project-based study of web-based three-tiered applications, including current best practices and tools for design, implementation and testing of browser interface, serverside business logic, object-relational mapping, databases, and web services.  3 lectures, 1 laboratory."
57,CSC,445,set(),4,Theory of Computation I.,NA,NA,NA,CSC 141 or CSC 348.,NA,Theory of formal languages and automata.  Turing machines.  Chomsky hierarchy.  Theory of decidability and computability.  4 lectures.
58,CSC,448,set(),4,Bioinformatics Algorithms.,NA,NA,NA,CSC 349.,NA,"Introduction to the use of computers to solve problems in molecular biology.  The algorithms, languages, and databases important in determining and analyzing nucleic and protein sequences and their structure.  3 lectures, 1 laboratory."
59,CSC,450,set(),2,Computing for Interactive Arts Capstone II.,NA,NA,NA,ART/CSC 350.,NA,"Team-based design, construction and deployment of a collaborative interactive computational art project typically found in the fields of animation, game design, and interactive media.  Management of inter-disciplinary teams, documentation, creative development, testing, and assessment.  2 activities.  Crosslisted as ART/CSC 450."
60,CSC,453,set(),4,Introduction to Operating Systems.,NA,NA,NA,"CSC/CPE 357, and CSC/CPE 225 or CPE/EE 229 or CPE/EE 233.",NA,"Introduction to sequential and multiprogramming operating systems; kernel calls, interrupt service mechanisms, scheduling, files and protection mechanisms, conventional machine attributes that apply to operating system implementation, virtual memory management, and I/O control systems.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 453."
61,CSC,454,set(),4,Implementation of Operating Systems.,NA,NA,NA,CSC/CPE 453.,NA,"Design and implementation of multiprogramming kernels, systems programming methodology, interprocess communications, synchronization, device drivers and network access methods.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 454."
62,CSC,458,set(),4,Current Topics in Computer Systems.,NA,NA,NA,CSC/CPE 357.,NA,"Selected aspects of design, implementation and analysis of networks, advanced operating and distributed systems.  Topics may include process management, virtual memory, process communication, context switching, file system designs, persistent objects, process and data migration, load balancing, security and networks.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 458."
63,CSC,466,set(),4,Knowledge Discovery from Data.,NA,NA,NA,"CSC 349 and one of the STAT 302, STAT 312, STAT 321 or STAT 350.",NA,"Overview of modern knowledge discovery from data (KDD) methods and technologies.  Topics in data mining (association rules mining, classification, clustering), information retrieval, web mining.  Emphasis on use of KDD techniques in modern software applications.  3 lectures, 1 laboratory."
64,CSC,468,set(),4,Database Management Systems Implementation.,NA,NA,NA,CSC 365.,NA,"Data structures and algorithms used in the implementation of database systems.  Implementation of data and transaction managers:  access methods interfaces, concurrency control and recovery, query processors and optimizers.  Introduction to implementation of distributed database systems.  3 lectures, 1 laboratory."
65,CSC,469,set(),4,Distributed Systems.,NA,NA,NA,CSC/CPE 357.,NA,"Foundations of distributed systems, distributed hash tables (peer-to-peer systems), failure detectors, synchronization, election, inter-process communication, consensus, replication, key-value stores, and measurements.  3 lectures, 1 laboratory.  Crosslisted as CSC/CPE 469."
66,CSC,471,set(),4,Introduction to Computer Graphics.,NA,NA,NA,CPE/CSC 357.,NA,"Graphics software development and use of application programming interfaces for 3D graphics.  The graphics pipeline, modeling, geometric and viewing transforms, lighting and shading, rendering, interaction techniques and graphics hardware.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 471."
67,CSC,473,set(),4,Advanced Rendering Techniques.,NA,NA,NA,CSC/CPE 471.,NA,"Illumination models, reflectance, absorption, emittance, Gouraud shading, Phong shading, raytracing polyhedra and other modeling primitives, coherence, acceleration methods, radiosity, form factors, advanced algorithms.  3 lectures, 1 laboratory."
68,CSC,474,set(),4,Computer Animation.,NA,NA,NA,CSC/CPE 471.,NA,"Basic and advanced algorithms for generating sequences of synthetic images.  Interpolation in time and space, procedural and keyframe animation, particle systems, dynamics and inverse kinematics, morphing and video.  3 lectures, 1 laboratory."
69,CSC,476,set(),4,Real-Time 3D Computer Graphics Software.,NA,NA,NA,CSC/CPE 471.,NA,"Basic and advanced algorithms for real-time, interactive, 3D graphics software.  Modeling (polygon mesh, height field, scene graph), real-time rendering and shading (visibility processing, LOD, texture and light maps), collision detection (bounding volumes, complexity management), interactive controls, multi-player game technology, game engine architecture.  3 lectures, 1 laboratory.  Crosslisted as CPE/CSC 476."
70,CSC,477,set(),4,Scientific and Information Visualization.,NA,NA,NA,CSC 349.,NA,"Basic data processing (magnitude, grouping and segmentation), visualization design, cognition and perception, spatial data visualizations (2D and 3D, e.g.  GIS data, medical data) information data visualization, spatial encoding, color encoding, and interaction.  3 lectures, 1 laboratory."
71,CSC,478,set(),4,Current Topics in Computer Graphics.,NA,NA,NA,CSC/CPE 471.,NA,"Selected aspects of the design, implementation and analysis of computer graphics.  Topics may include rendering, modeling, visualization, animation, virtual reality, computer vision, multimedia, and perception issues.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory."
72,CSC,480,set(),4,Artificial Intelligence.,NA,NA,NA,either CSC/CPE 102 and CSC/CPE 103 with a grade of C- or better or consent of instructor; or CSC/CPE 202 with a grade of C- or better and junior standing.,NA,"Programs and techniques that characterize artificial intelligence.  Programming in a high level language.  3 lectures, 1 laboratory."
73,CSC,481,set(),4,Knowledge Based Systems.,NA,NA,NA,CSC 480.,NA,"In-depth treatment of knowledge representation, utilization and acquisition in a programming environment.  Emphasis on the use of domain-specific knowledge to obtain expert performance in programs.  3 lectures, 1 laboratory."
74,CSC,482,set(),4,Speech and Language Processing.,NA,NA,CSC 349.,CSC 466 or CSC 480 or graduate standing.,NA,"Introduction to natural language processing theory; speech processing; review of recent advancements.  Topics include:  tokenization, part-of-speech tagging, word-sense disambiguation, natural language understanding, natural language generation, data mining, voice processing, vocalization, semantic networks, intelligent assistants, computational linguistics, stylistics and machine learning.  3 lectures, 1 laboratory."
75,CSC,483,set(),4,Current Topics in Human-Computer Interaction.,NA,NA,NA,CSC 484.,NA,"Selected aspects of the field of human-computer interaction.  Topics may include dynamic information visualization, universal access, social impact of technology usage, educational technology, human cognition and performance studies, and extended usability evaluation techniques.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory."
76,CSC,484,set(),4,User-Centered Interface Design and Development.,NA,NA,NA,CSC 307 or CSC 308; junior standing.,NA,"Introduction to the importance of user-centered principles in the design of good interfaces and effective human-computer interaction.  Topics include:  study of human characteristics affected by interface design, effective requirements data collection and analysis, user-centered approaches to software engineering, and evaluation of interface and interaction quality.  3 lectures, 1 laboratory."
77,CSC,486,set(),4,Human-Computer Interaction Theory and Design.,NA,CSC 484.,NA,NA,NA,"Application of the theories of human-computer interaction to the task of user-centered design.  Survey of techniques for studying and involving users in different aspects of the design process, and demonstration of where and when applicable.  Combining of theoretical understanding with practical experience to design solutions to problems facing interactive systems designers.  3 lectures, 1 laboratory."
78,CSC,487,set(),4,Deep Learning.,NA,NA,CSC 466 or CSC 480.,"CSC 349, and MATH 206 or MATH 244.",NA,"Overview of current topics in Deep Learning.  Theory and practice of Deep Learning (DL) paradigms.  Convolutional Neural Networks (NN), Recurrent NN, Dropout, Momentum Gradient Descent, Batch Normalization, Adversarial and Siamese NN, and new developments.  Emphasis on using DL to solve a real-world application of significant scope.  3 lectures, 1 laboratory."
79,CSC,489,set(),4,Current Topics in Artificial Intelligence.,NA,NA,NA,CSC 480.,NA,"Selected aspects of the design, implementation and analysis of advanced systems and concepts in the area of artificial intelligence.  Topics may include knowledge representation, reasoning, learning, or planning, and specific techniques like intelligent agents, genetic algorithms, semantic web, or robotics.  The Class Schedule will list topic selected.  Total credit limited to 8 units.  3 lectures, 1 laboratory."
80,CSC,490,set(),1-4,Selected Advanced Topics.,NA,NA,NA,Consent of instructor.,NA,Directed group study of selected topics for advanced students.  Open to undergraduate and graduate students.  Class schedule will list topic selected.  Total credit limited to 8 units.  1 to 4 lectures.
